Student_ID,Branch,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Internships,Projects,Certifications,Aptitude_Score,Communication_Score,DSA_Score,Python,SQL,Java,Machine_Learning,Web_Development,Excel,Placement,Package_LPA
STU1701,ECE,8.25,71.9,77.0,0,2,1,2,59.4,73.5,74.8,1,1,0,1,1,0,1,4.49
STU1702,CSE,7.26,95.2,54.0,0,0,1,2,78.9,76.4,58.2,1,0,1,1,0,1,0,0.0
STU1703,CSE,9.15,97.9,76.4,1,1,2,5,40.2,82.3,61.7,1,0,0,0,0,0,1,3.16
STU1704,CSE,7.24,70.3,79.4,1,3,1,1,52.6,48.7,55.5,1,1,1,0,1,1,0,0.0
STU1705,CSE,7.8,72.5,69.9,0,1,1,2,68.9,77.8,59.4,1,0,1,0,1,0,1,3.52
STU1706,CIVIL,8.44,86.6,74.8,0,1,1,1,86.7,86.9,72.7,0,0,0,1,0,0,0,0.0
STU1707,CSE,6.32,74.1,95.3,2,0,3,1,81.0,92.7,91.4,0,0,1,1,1,1,0,0.0
STU1708,MECH,6.02,77.5,86.6,0,1,6,3,88.0,55.3,35.1,1,0,0,0,1,0,1,3.93
STU1709,CSE,6.23,78.3,70.8,0,2,2,1,69.9,68.2,41.8,0,0,0,1,1,1,0,0.0
STU1710,EEE,8.74,58.8,64.0,2,0,0,4,64.1,69.4,59.7,0,1,0,0,1,0,0,0.0
STU1711,MECH,7.1,77.9,76.7,1,1,0,2,78.8,78.1,62.8,0,1,1,0,0,1,0,0.0
STU1712,ECE,9.8,71.1,77.9,1,2,3,3,54.4,68.0,58.5,1,1,0,1,1,1,1,4.96
STU1713,ECE,7.09,73.1,85.0,1,1,3,2,53.3,61.4,53.1,1,1,0,0,1,1,0,0.0
STU1714,ECE,7.77,92.4,74.6,2,0,4,3,50.8,72.6,42.3,0,0,1,0,1,0,0,0.0
STU1715,CSE,8.99,65.4,85.1,1,1,2,0,82.2,65.9,52.2,0,1,1,0,1,0,1,5.22
STU1716,CIVIL,9.41,86.1,98.0,0,1,0,2,55.3,76.7,75.1,1,0,0,0,1,1,1,4.69
STU1717,MECH,9.46,75.2,88.2,0,0,2,3,81.0,60.3,63.5,1,1,1,0,0,1,1,4.98
STU1718,CIVIL,8.69,75.2,79.5,0,1,3,3,69.1,57.7,72.8,0,1,1,0,0,0,1,4.45
STU1719,CSE,8.52,85.9,78.2,1,2,2,3,82.4,85.8,42.7,0,0,0,1,1,0,1,5.05
STU1720,EEE,8.13,81.4,76.4,1,0,1,2,51.5,97.3,85.1,0,1,1,1,0,0,0,0.0
STU1721,CIVIL,8.3,83.7,91.8,0,0,2,2,58.2,91.9,53.0,1,0,0,0,0,1,1,5.43
STU1722,CSE,7.1,87.7,73.7,0,0,2,4,73.4,69.1,69.6,1,1,1,0,0,0,0,0.0
STU1723,CSE,6.86,74.7,80.5,0,1,1,3,61.0,82.7,60.0,1,0,0,0,1,0,1,2.31
STU1724,EEE,7.6,71.9,80.5,0,0,1,2,32.1,61.8,53.4,1,0,1,0,0,0,0,0.0
STU1725,ECE,7.45,67.1,75.0,0,1,4,5,47.8,76.1,68.9,1,0,0,0,1,0,1,5.0
STU1726,MECH,7.19,69.7,66.3,0,0,2,3,51.4,63.0,71.6,0,1,1,0,0,0,1,2.23
STU1727,CSE,8.23,98.0,83.2,2,0,4,2,52.5,85.1,100.0,1,1,0,0,0,1,1,4.78
STU1728,MECH,8.46,90.4,79.4,0,3,1,3,76.5,83.5,72.2,0,0,0,0,0,0,1,5.71
STU1729,CSE,7.68,64.5,85.0,0,1,1,2,71.7,94.9,72.0,1,0,0,0,0,1,1,3.06
STU1730,CSE,8.93,64.8,74.7,2,0,3,1,69.3,67.2,80.3,1,1,1,0,1,0,0,0.0
STU1731,CSE,6.57,82.8,92.2,0,1,2,1,95.1,88.9,70.5,1,1,0,1,1,0,0,0.0
STU1732,MECH,7.43,83.5,71.2,1,1,1,3,83.5,76.1,61.4,1,1,0,1,1,0,0,0.0
STU1733,EEE,6.95,83.5,97.1,0,2,1,2,78.2,70.9,67.2,0,1,0,0,0,1,0,0.0
STU1734,ECE,5.92,75.5,62.5,1,1,1,3,46.1,74.0,75.7,1,0,1,1,1,1,0,0.0
STU1735,CSE,7.53,76.7,84.3,0,1,1,4,67.8,90.4,84.3,1,1,0,0,0,0,1,4.24
STU1736,MECH,7.49,81.3,84.8,2,0,0,3,71.2,68.4,37.8,1,1,1,0,0,0,0,0.0
STU1737,ECE,8.96,78.9,72.0,1,0,3,1,61.2,69.0,31.8,1,0,0,1,0,1,1,4.03
STU1738,MECH,8.17,55.8,84.2,1,0,4,2,90.9,45.2,83.6,0,1,0,0,1,1,1,6.09
STU1739,ECE,6.68,75.7,92.8,2,1,1,2,67.7,68.2,49.2,1,0,0,0,0,0,0,0.0
STU1740,CSE,9.27,69.5,57.8,3,0,3,1,49.8,73.2,35.5,0,0,1,0,0,1,0,0.0
STU1741,ECE,8.7,79.8,85.0,2,0,0,4,53.0,60.9,34.0,0,1,0,1,1,0,0,0.0
STU1742,CSE,8.12,98.0,55.1,1,0,3,2,99.0,57.9,90.8,1,0,0,0,0,0,1,3.81
STU1743,EEE,7.4,81.7,70.3,0,2,1,2,61.1,47.8,76.0,1,1,0,1,1,0,1,3.18
STU1744,ECE,6.74,74.9,96.3,0,1,2,2,37.9,63.0,49.3,0,1,1,1,1,0,1,3.27
STU1745,CSE,7.27,87.2,74.2,1,0,3,1,58.6,87.1,49.9,0,1,0,0,1,1,0,0.0
STU1746,MECH,8.58,82.8,68.3,0,1,2,2,41.4,52.2,62.9,1,1,1,0,0,0,0,0.0
STU1747,ECE,9.3,82.2,78.0,1,2,1,3,79.8,79.5,75.8,1,1,0,0,1,1,1,5.84
STU1748,ECE,8.99,84.1,98.0,0,2,1,2,39.6,80.6,57.3,1,1,0,0,0,1,1,4.45
STU1749,CIVIL,7.16,98.0,61.7,0,1,2,1,47.4,99.4,49.4,1,0,0,0,0,0,0,0.0
STU1750,EEE,6.59,66.7,69.5,1,2,1,0,67.1,82.5,80.2,1,0,1,1,1,0,1,3.95
STU1751,CSE,7.73,82.7,95.0,1,0,2,3,82.5,81.5,61.6,1,0,1,0,0,1,1,3.96
STU1752,CIVIL,6.01,68.7,98.0,0,1,2,3,66.0,74.4,58.9,1,0,0,1,0,0,1,2.4
STU1753,EEE,7.89,83.6,79.0,0,0,3,3,49.4,70.0,71.5,1,1,1,0,1,0,0,0.0
STU1754,CSE,7.47,68.8,67.6,0,0,5,2,69.6,80.2,27.8,1,1,0,1,1,0,1,5.73
STU1755,CSE,7.18,73.8,98.0,0,0,2,5,60.5,85.0,69.6,0,1,1,0,0,0,1,4.1
STU1756,MECH,6.16,75.0,95.9,0,0,2,4,82.9,72.0,68.6,0,1,0,0,0,1,0,0.0
STU1757,EEE,8.06,87.8,86.8,1,0,1,4,79.0,85.5,39.9,0,0,0,1,0,1,0,0.0
STU1758,ECE,7.12,87.2,71.9,1,0,4,1,59.5,100.0,30.9,1,0,1,0,0,0,0,0.0
STU1759,MECH,6.55,65.5,79.5,0,1,2,4,77.9,70.9,53.0,0,1,1,0,1,0,0,0.0
STU1760,MECH,5.01,78.5,78.4,1,0,2,1,70.8,71.2,64.9,1,1,0,0,1,1,0,0.0
STU1761,CSE,7.58,70.9,83.3,1,0,0,3,86.1,68.9,66.6,0,1,0,0,1,0,1,3.63
STU1762,CSE,9.2,65.4,94.5,0,1,1,3,77.3,71.6,89.3,1,1,0,1,0,0,1,3.73
STU1763,CSE,9.1,75.8,88.8,1,0,1,3,74.7,84.7,64.9,1,1,1,1,0,1,1,5.81
STU1764,EEE,7.19,74.9,69.2,0,0,1,1,85.6,71.0,39.6,0,0,0,0,0,1,0,0.0
STU1765,CSE,7.06,98.0,93.8,1,2,2,4,67.2,72.3,58.0,1,1,1,0,0,0,1,5.0
STU1766,ECE,8.02,82.3,83.1,3,1,3,6,56.2,67.0,41.2,0,0,0,0,0,0,0,0.0
STU1767,MECH,6.7,64.2,86.9,0,0,3,4,69.8,75.9,59.1,1,1,0,1,0,0,1,3.61
STU1768,MECH,7.87,72.4,94.7,1,1,4,0,62.0,64.0,84.5,1,1,0,1,0,0,0,0.0
STU1769,CSE,8.29,88.2,68.9,0,1,3,2,75.5,55.3,69.3,1,0,0,0,1,1,1,4.35
STU1770,MECH,8.7,98.0,79.6,0,1,1,1,67.9,75.4,50.5,0,0,0,0,1,0,1,4.4
STU1771,CSE,7.51,62.1,74.7,0,0,3,1,72.6,93.8,71.5,1,1,0,0,1,0,1,4.11
STU1772,MECH,7.42,59.2,64.3,0,1,1,3,50.1,66.5,49.6,0,0,1,0,0,0,0,0.0
STU1773,CSE,6.81,96.7,83.5,2,1,2,2,74.1,57.5,20.0,1,1,0,0,1,1,1,4.47
STU1774,ECE,6.86,81.9,98.0,0,1,0,4,49.0,93.0,42.3,0,1,1,1,1,0,1,2.16
STU1775,MECH,7.4,69.3,61.6,0,1,1,2,80.5,70.5,69.3,1,0,0,0,0,0,0,0.0
STU1776,CSE,7.93,83.3,79.7,1,1,1,1,80.5,81.3,74.4,1,0,1,0,1,1,1,3.94
STU1777,CSE,8.42,51.6,86.4,1,2,4,3,71.9,61.3,89.5,1,1,1,0,1,0,1,5.04
STU1778,EEE,6.88,78.0,81.2,1,0,1,2,71.3,70.1,67.5,1,1,1,1,1,0,0,0.0
STU1779,EEE,8.94,81.3,78.9,1,2,2,5,63.9,86.8,83.6,1,0,1,0,0,0,1,5.17
STU1780,EEE,7.36,87.2,67.0,1,0,2,1,58.6,71.6,72.1,1,1,0,0,0,0,0,0.0
STU1781,EEE,7.58,67.9,82.3,2,0,1,4,66.8,71.7,77.0,1,1,1,0,0,0,0,0.0
STU1782,ECE,6.93,78.9,72.4,1,2,3,4,94.8,52.1,79.6,1,1,1,1,0,0,1,5.29
STU1783,CSE,5.42,68.7,58.1,0,0,4,0,70.2,79.4,69.8,1,0,0,0,1,0,0,0.0
STU1784,CSE,8.4,80.6,91.9,0,1,0,2,48.2,60.6,79.2,1,1,0,1,1,0,1,4.16
STU1785,CSE,8.26,69.0,89.6,0,1,2,4,43.1,83.4,50.8,1,0,0,0,0,0,1,5.5
STU1786,CIVIL,7.35,73.9,80.5,1,2,2,0,46.9,72.4,23.2,0,0,0,0,1,0,0,0.0
STU1787,ECE,7.66,68.0,82.3,0,0,5,1,61.7,73.5,72.4,0,1,0,1,1,0,1,3.73
STU1788,ECE,8.06,84.5,90.7,0,1,2,1,84.7,79.3,68.0,1,0,0,0,0,0,0,0.0
STU1789,ECE,6.19,86.6,82.2,2,0,2,3,52.7,74.5,48.0,0,0,0,0,0,1,0,0.0
STU1790,CIVIL,7.12,75.7,89.0,1,2,4,1,86.9,90.6,41.8,0,1,1,0,1,0,0,0.0
STU1791,CSE,8.31,78.4,77.0,0,0,1,1,69.5,88.7,64.1,1,1,0,1,1,0,1,5.47
STU1792,ECE,6.47,63.5,93.1,1,0,4,3,73.8,55.4,73.5,1,0,1,0,0,1,0,0.0
STU1793,ECE,7.86,75.0,83.2,0,0,3,3,73.4,68.0,70.3,0,0,0,0,0,0,1,3.72
STU1794,EEE,6.38,77.5,81.9,0,1,6,7,75.3,80.0,45.7,0,1,0,0,0,1,1,4.05
STU1795,CSE,8.02,98.0,67.3,2,1,0,2,61.2,58.7,49.3,0,0,0,0,1,1,0,0.0
STU1796,MECH,7.57,66.9,82.9,0,0,3,2,34.3,51.2,72.7,0,0,0,0,0,1,0,0.0
STU1797,CIVIL,6.15,92.6,71.7,0,0,1,2,58.8,60.9,63.2,1,0,0,0,1,1,0,0.0
STU1798,ECE,8.65,88.0,73.6,1,0,1,3,54.6,68.6,79.0,1,0,0,0,0,0,1,4.53
STU1799,EEE,6.94,80.8,71.8,1,0,2,8,71.3,35.0,56.8,1,1,0,0,0,1,0,0.0
STU1800,CIVIL,6.87,95.6,69.3,0,0,2,3,70.1,56.6,73.8,1,1,1,1,1,0,0,0.0
STU1801,EEE,7.78,81.7,98.0,0,1,1,2,63.2,48.7,61.4,1,0,0,1,0,0,0,0.0
STU1802,CSE,8.63,81.9,93.3,0,1,2,2,91.6,83.8,50.4,1,1,0,1,1,1,1,6.12
STU1803,ECE,6.69,77.5,98.0,1,3,3,1,58.0,81.2,76.9,1,0,1,0,0,0,1,3.61
STU1804,EEE,7.66,90.2,67.8,0,2,2,2,35.8,73.3,46.1,1,1,0,0,1,1,1,4.07
STU1805,ECE,7.99,89.0,80.7,0,0,2,2,68.7,71.2,63.2,1,1,0,1,0,0,1,4.04
STU1806,EEE,8.22,71.7,67.1,0,0,4,1,83.6,76.5,64.8,1,1,0,0,0,0,0,0.0
STU1807,CIVIL,7.76,64.8,73.0,0,2,1,3,71.0,58.0,60.1,1,0,0,0,1,0,1,2.43
STU1808,CIVIL,7.27,76.0,70.8,0,0,0,1,62.0,85.0,77.9,1,0,0,1,0,1,1,3.38
STU1809,ECE,6.86,70.0,92.4,0,0,3,0,70.4,71.1,71.2,0,1,0,0,1,0,0,0.0
STU1810,CSE,7.68,77.4,76.0,1,1,2,2,92.7,81.0,69.3,0,1,0,0,0,0,0,0.0
STU1811,CIVIL,6.64,90.4,90.7,0,2,5,6,54.7,80.5,63.1,1,1,1,0,1,0,1,3.08
STU1812,MECH,5.0,73.4,86.0,1,1,3,2,67.4,76.4,91.7,1,0,0,1,1,1,0,0.0
STU1813,CSE,7.99,77.6,98.0,0,1,6,1,76.4,73.8,85.4,0,1,0,0,1,0,1,6.29
STU1814,CIVIL,8.41,78.6,65.2,0,1,1,1,70.6,72.9,76.7,1,0,1,1,1,1,0,0.0
STU1815,MECH,5.47,86.5,92.6,0,0,4,3,63.5,69.2,74.1,0,1,1,0,1,0,1,4.19
STU1816,ECE,6.69,55.5,91.5,1,1,1,1,61.0,75.8,52.4,1,1,0,0,1,0,0,0.0
STU1817,ECE,8.16,71.9,70.3,1,1,2,2,63.0,72.5,61.2,0,0,1,0,0,0,1,3.73
STU1818,ECE,9.45,80.1,90.1,0,1,4,1,74.4,64.2,72.2,0,1,0,0,1,1,1,4.88
STU1819,CSE,7.62,90.0,83.4,1,1,2,3,73.6,77.3,78.8,0,0,0,0,0,0,0,0.0
STU1820,CSE,6.94,73.1,77.7,1,0,0,2,96.3,73.4,76.3,1,1,1,0,0,0,1,3.35
STU1821,MECH,7.44,59.2,71.8,1,0,2,4,45.5,84.5,71.3,0,1,1,1,0,1,0,0.0
STU1822,CSE,8.84,84.2,72.8,1,1,2,3,91.6,48.3,94.0,0,1,0,0,1,0,1,5.72
STU1823,CSE,7.02,71.6,98.0,1,2,0,2,64.1,70.4,59.8,0,1,1,0,0,1,0,0.0
STU1824,ECE,6.88,66.1,80.0,1,1,1,4,65.7,61.3,78.2,1,0,1,0,1,0,0,0.0
STU1825,ECE,7.17,71.8,87.8,1,0,3,2,79.0,63.8,76.3,0,0,0,1,0,0,1,4.63
STU1826,CIVIL,6.74,76.2,72.1,0,1,0,3,78.9,76.7,69.1,1,0,0,0,0,0,0,0.0
STU1827,CSE,7.71,72.0,72.2,0,1,1,4,83.2,52.8,69.7,1,1,0,0,1,0,1,7.06
STU1828,CSE,9.06,55.9,90.8,0,0,1,4,86.2,71.6,69.4,1,0,1,1,0,1,1,4.77
STU1829,EEE,7.89,87.0,66.5,0,0,2,2,66.4,70.4,50.7,1,0,0,0,0,1,0,0.0
STU1830,ECE,7.37,90.7,75.8,2,1,0,4,86.4,57.4,68.4,0,1,1,0,0,0,0,0.0
STU1831,CSE,7.34,84.5,80.3,1,1,0,1,58.2,71.9,74.0,0,0,0,0,1,1,1,3.58
STU1832,ECE,6.19,66.6,81.1,0,0,0,3,62.7,60.9,67.2,1,0,0,0,0,0,0,0.0
STU1833,CSE,8.39,76.0,78.2,1,0,3,7,64.5,96.4,32.5,0,1,1,0,0,0,0,0.0
STU1834,CSE,7.53,77.9,84.0,1,0,3,1,59.6,84.4,36.6,0,0,1,0,1,1,0,0.0
STU1835,ECE,7.44,84.0,86.9,1,0,0,1,67.8,70.8,48.9,1,1,0,1,0,1,1,5.16
STU1836,ECE,9.8,84.7,87.3,0,2,2,2,79.5,64.8,60.2,0,1,0,0,1,0,1,5.95
STU1837,CIVIL,7.87,70.7,70.1,0,0,3,0,76.1,76.0,49.8,1,1,0,1,0,1,1,3.67
STU1838,CSE,6.92,78.8,77.2,3,0,5,4,58.4,79.2,72.3,1,0,0,0,0,0,0,0.0
STU1839,ECE,7.22,82.6,91.9,0,1,3,3,57.3,73.1,81.1,1,1,0,0,1,1,0,0.0
STU1840,EEE,8.63,92.6,88.9,0,1,1,3,55.0,57.8,83.3,1,0,1,0,1,1,1,4.61
STU1841,CSE,7.7,85.0,66.3,0,0,3,1,68.2,67.5,67.4,1,0,0,0,1,0,0,0.0
STU1842,EEE,6.31,85.9,83.5,0,1,2,1,44.9,70.9,79.3,0,0,0,0,1,0,1,3.62
STU1843,CSE,8.43,78.8,60.2,1,1,0,1,54.5,73.5,53.0,0,1,0,0,0,1,0,0.0
STU1844,CIVIL,7.0,92.1,80.5,0,0,2,8,60.6,73.8,59.6,1,0,1,0,0,1,0,0.0
STU1845,CSE,9.29,82.1,98.0,0,0,4,0,81.8,78.8,43.3,1,0,0,1,0,0,1,5.33
STU1846,ECE,8.57,69.4,70.5,0,1,3,3,65.1,86.1,81.3,1,1,1,0,1,0,1,5.48
STU1847,CSE,7.2,92.0,71.7,0,0,2,2,81.1,82.2,93.5,1,0,0,1,1,1,1,4.64
STU1848,CIVIL,8.75,85.0,87.6,2,1,3,6,69.6,77.1,56.4,1,0,0,1,1,0,1,4.66
STU1849,ECE,7.66,73.6,64.6,0,0,3,4,60.4,54.9,27.3,1,0,0,1,0,0,1,5.38
STU1850,ECE,8.37,73.2,73.7,0,0,1,2,60.9,84.2,46.7,1,1,0,1,1,0,1,3.55
STU1851,CSE,8.04,81.0,86.0,0,0,1,1,50.7,79.8,51.6,1,1,1,0,1,0,1,4.16
STU1852,EEE,6.84,82.6,73.7,2,0,5,2,100.0,66.9,40.8,1,1,0,1,1,1,0,0.0
STU1853,CSE,7.02,80.0,77.6,0,1,2,2,82.5,70.4,45.5,0,1,1,1,1,1,1,3.64
STU1854,MECH,8.53,81.1,87.4,0,0,4,1,75.5,70.8,65.3,1,0,0,1,1,0,1,3.72
STU1855,CSE,7.3,95.0,84.2,2,0,4,1,48.8,64.7,72.6,1,0,0,0,0,1,1,4.2
STU1856,CSE,7.24,88.7,82.7,0,2,2,2,60.7,49.0,29.0,1,0,0,1,0,1,0,0.0
STU1857,CSE,6.74,79.9,76.6,0,0,2,4,53.3,56.6,53.5,0,0,1,1,0,1,1,4.87
STU1858,ECE,7.98,87.4,83.7,0,0,3,1,68.8,59.1,62.6,0,0,1,1,0,0,1,4.42
STU1859,ECE,9.46,67.7,78.8,0,0,4,1,54.0,46.4,44.9,0,1,1,0,0,1,0,0.0
STU1860,CSE,6.64,82.0,84.6,0,0,1,4,57.6,56.6,65.8,0,0,0,0,0,0,1,2.0
STU1861,MECH,7.62,96.1,75.0,1,0,2,5,54.4,83.7,60.1,1,1,1,1,0,0,1,4.01
STU1862,ECE,8.87,75.8,78.2,0,0,1,1,63.6,75.8,54.8,0,1,0,0,1,0,1,3.85
STU1863,ECE,7.53,69.5,70.1,1,1,6,1,68.0,58.3,48.2,1,0,1,0,1,1,1,5.71
STU1864,ECE,8.01,71.5,79.6,0,2,2,3,64.0,61.7,66.4,1,1,1,1,1,0,1,4.27
STU1865,ECE,6.64,67.1,71.9,0,0,2,1,88.5,84.8,49.8,0,1,0,0,0,1,1,2.49
STU1866,ECE,7.99,70.2,68.9,0,0,1,3,78.4,84.5,34.3,1,0,0,0,0,0,0,0.0
STU1867,CSE,7.43,74.3,82.6,0,0,4,0,56.0,70.8,62.4,0,1,1,0,0,1,1,4.52
STU1868,CSE,8.49,63.9,82.1,0,1,2,1,71.6,84.1,42.2,1,1,1,0,1,0,1,4.91
STU1869,MECH,8.67,78.2,87.8,0,2,3,4,57.2,60.8,35.7,0,1,0,0,1,0,1,4.64
STU1870,CIVIL,9.8,87.0,75.7,1,1,1,2,61.5,72.7,64.1,1,1,1,0,0,0,1,4.27
STU1871,CSE,8.12,68.9,84.1,0,0,4,1,73.7,52.3,59.4,1,1,1,0,1,1,0,0.0
STU1872,CSE,7.89,93.2,85.5,0,0,4,2,76.3,65.6,48.1,0,0,0,0,0,1,1,6.16
STU1873,EEE,7.77,83.1,84.4,1,0,0,1,58.8,70.3,65.7,0,1,0,1,1,1,1,3.27
STU1874,ECE,7.28,88.3,71.7,1,1,6,0,51.5,49.8,68.8,0,0,1,0,0,1,0,0.0
STU1875,CSE,7.9,71.4,81.5,0,0,3,2,68.2,77.1,65.8,0,1,0,0,0,1,1,5.13
STU1876,CSE,7.33,86.5,83.6,1,1,2,4,73.1,79.1,65.3,0,1,0,0,0,0,0,0.0
STU1877,EEE,7.75,67.1,80.1,0,0,3,7,58.1,82.1,36.3,1,0,0,1,1,0,0,0.0
STU1878,EEE,8.79,86.9,59.1,0,1,0,5,78.4,98.0,82.7,1,0,1,1,1,0,1,4.3
STU1879,CSE,6.69,79.7,81.6,1,0,2,2,76.0,75.0,70.9,1,0,1,0,1,0,0,0.0
STU1880,CSE,8.63,83.5,98.0,0,0,2,2,57.9,69.2,46.8,1,0,0,0,0,1,1,4.99
STU1881,CSE,8.79,66.2,76.4,1,0,1,2,82.8,50.8,61.8,0,1,1,0,0,0,1,4.85
STU1882,EEE,7.49,69.0,72.7,2,2,3,2,83.3,74.7,64.9,1,1,1,1,1,0,1,4.72
STU1883,CSE,5.69,84.0,83.7,0,0,2,3,95.9,76.7,61.4,0,0,0,0,1,0,0,0.0
STU1884,CSE,7.05,68.5,83.1,0,0,2,3,91.0,53.7,90.7,1,1,1,0,1,1,1,3.51
STU1885,MECH,8.77,82.6,91.9,1,0,2,5,54.4,67.1,30.9,0,1,1,0,0,0,1,4.89
STU1886,CSE,7.58,64.3,67.4,2,0,3,7,79.9,70.1,38.4,1,1,1,1,1,0,1,5.57
STU1887,EEE,6.7,86.5,87.3,0,2,3,2,79.3,76.4,25.2,1,0,1,0,0,1,0,0.0
STU1888,CSE,7.15,65.7,85.9,0,0,3,3,62.1,80.3,63.3,0,1,0,1,1,1,1,3.06
STU1889,CSE,8.36,83.5,78.6,1,0,1,3,73.4,63.6,70.7,1,1,0,0,1,0,0,0.0
STU1890,CSE,8.09,84.3,83.4,0,0,2,2,40.7,72.4,67.8,1,1,0,1,0,0,0,0.0
STU1891,EEE,7.38,71.0,90.3,1,0,3,0,40.3,76.9,57.4,1,0,1,0,0,0,0,0.0
STU1892,MECH,7.27,83.8,88.7,2,0,0,1,43.0,67.8,68.5,1,1,1,0,0,1,1,2.41
STU1893,MECH,7.25,80.6,68.6,1,0,3,3,72.4,64.9,57.3,1,1,0,0,0,0,0,0.0
STU1894,ECE,6.77,72.6,88.2,0,0,1,3,73.1,78.6,73.9,0,0,0,0,1,1,0,0.0
STU1895,EEE,9.05,67.9,79.4,0,0,1,2,63.2,67.9,79.7,1,0,0,0,0,1,0,0.0
STU1896,CSE,7.31,58.4,80.7,0,0,0,3,91.1,55.6,47.1,1,0,1,0,1,1,0,0.0
STU1897,CSE,8.7,81.5,80.7,0,1,2,2,80.8,86.5,57.4,1,0,0,0,1,0,1,7.38
STU1898,MECH,8.97,62.4,78.5,0,1,3,4,44.6,57.0,60.0,0,1,1,0,1,0,0,0.0
STU1899,CSE,8.5,79.0,91.9,0,0,2,4,64.6,68.9,84.8,0,1,0,1,1,0,1,3.7
STU1900,CSE,7.21,75.4,79.2,0,0,4,1,53.8,73.9,49.0,1,1,0,0,1,1,1,3.51
STU1901,CSE,7.96,84.8,68.8,2,0,1,3,72.8,75.5,79.6,1,0,0,0,1,1,0,0.0
STU1902,CSE,7.58,75.0,76.1,0,1,2,5,66.6,72.0,38.5,1,1,1,0,0,1,0,0.0
STU1903,CSE,6.79,74.7,81.8,0,2,1,1,54.6,35.0,81.9,0,0,0,0,1,1,0,0.0
STU1904,ECE,7.89,85.3,92.3,0,1,2,1,90.7,61.6,75.6,0,0,1,0,1,0,1,5.86
STU1905,ECE,6.54,81.4,86.0,2,0,4,2,67.8,73.6,59.5,0,1,0,0,0,0,0,0.0
STU1906,MECH,8.67,81.2,71.5,0,1,0,2,61.2,68.7,76.7,1,1,0,0,1,0,1,5.42
STU1907,MECH,7.18,82.7,98.0,0,0,3,1,63.5,76.1,54.0,1,1,0,0,1,0,0,0.0
STU1908,CSE,7.78,62.6,82.6,1,0,1,6,89.7,82.3,47.2,1,1,1,1,1,1,1,2.43
STU1909,CSE,7.85,85.6,92.8,2,1,2,1,79.8,76.1,89.3,1,1,1,0,0,1,0,0.0
STU1910,CSE,7.37,84.1,78.5,1,0,1,3,64.7,61.3,53.3,1,0,0,0,1,1,1,4.31
STU1911,ECE,8.13,67.8,85.3,1,1,2,3,53.1,63.5,72.8,1,1,1,0,0,1,0,0.0
STU1912,CSE,7.17,75.6,88.4,0,0,3,2,55.3,89.6,79.7,0,1,0,1,1,1,1,3.62
STU1913,EEE,8.38,77.6,92.2,1,0,3,2,60.3,67.9,74.9,1,1,0,0,0,0,0,0.0
STU1914,ECE,6.39,76.7,90.6,2,0,1,0,74.1,68.9,71.6,0,0,0,1,1,0,0,0.0
STU1915,ECE,7.71,81.3,88.7,1,0,1,3,77.6,76.1,72.9,1,0,1,0,0,1,1,4.0
STU1916,ECE,9.35,92.3,76.8,0,1,3,6,56.8,84.8,78.9,0,0,0,0,0,0,1,6.06
STU1917,CSE,6.7,88.8,74.3,2,0,5,2,78.2,59.2,67.1,0,0,0,1,0,0,0,0.0
STU1918,CIVIL,6.99,64.9,83.3,0,0,1,0,54.3,64.0,61.4,0,1,0,1,0,0,0,0.0
STU1919,MECH,8.06,84.2,89.3,2,2,3,4,58.4,50.8,40.1,0,1,0,0,1,1,1,4.29
STU1920,CSE,7.76,91.3,77.8,0,0,1,0,46.7,66.4,67.1,0,1,0,0,1,0,1,3.18
STU1921,MECH,7.92,81.9,90.7,0,2,1,1,46.3,76.8,78.5,1,1,0,0,0,1,1,3.65
STU1922,ECE,8.04,88.9,94.5,0,0,2,4,54.1,65.6,44.4,1,0,0,1,0,1,1,3.78
STU1923,MECH,8.17,98.0,70.8,0,1,0,3,66.6,91.1,58.3,0,1,1,0,0,1,1,4.39
STU1924,MECH,8.6,88.2,71.6,0,1,2,0,53.1,71.4,68.8,0,1,0,0,1,0,0,0.0
STU1925,ECE,7.97,80.5,78.6,1,1,2,1,88.0,68.8,86.2,0,0,0,0,0,1,0,0.0
STU1926,CSE,7.38,88.5,83.1,2,0,1,6,53.9,65.8,43.5,1,0,0,0,0,0,0,0.0
STU1927,CSE,8.21,79.4,74.8,0,1,4,2,69.6,53.7,74.7,1,0,0,0,0,0,1,5.97
STU1928,ECE,9.31,78.2,93.5,1,1,5,4,85.5,68.9,56.3,0,1,1,0,0,1,1,6.32
STU1929,EEE,7.48,74.5,84.2,2,0,2,0,68.3,74.3,51.2,0,0,0,0,0,0,0,0.0
STU1930,CSE,6.72,93.6,80.4,1,0,1,3,61.9,68.6,47.3,1,0,1,0,0,1,0,0.0
STU1931,CSE,8.6,69.8,65.6,0,1,2,5,69.1,72.8,51.5,1,1,1,0,1,0,1,4.74
STU1932,MECH,7.49,93.3,66.8,1,0,3,2,59.1,62.0,70.0,1,0,1,0,1,0,1,4.46
STU1933,CIVIL,5.64,83.0,82.8,1,0,0,5,53.0,55.1,58.4,1,0,0,0,0,1,0,0.0
STU1934,ECE,8.36,64.0,58.7,1,1,1,1,75.6,68.7,73.4,1,1,0,0,1,1,1,5.18
